,Title,SoldPrice,SoldDate,ListingLink
35,"Dell OptiPlex 3060 (256GB SSD, Intel Core i5 8th Gen., 3.00 GHz, 8GB, Intel UHD",90.0,20 Feb 2023,https://www.ebay.co.uk/itm/225411993747?epid=6055699538&hash=item347b9a1093%3Ag%3AwYkAAOSwHrZj5hkD&amdata=enc%3AAQAHAAABADIzAVMTmVy8CptQf%2Bzts6oPqfPnnAp8QQ70QD2vq8bapMX9aghfKnXkYZbA1ylrsms2X6S4OQ7NsFJixHrdZtB2qAYBk6b87GrzaYQEI8nR2CWkV5Wke3uOW5e0D%2B4mPlNCDdhBalFRmE9SmwwtGRhjCkztSjHzskbgY9SH0VZSasCLpjwnk3CDgppc4dtgPnVyGbR%2F9oucwyyG%2BcJP3fMqV%2B3GbztvWmx%2BnB3ihOz0GdoQUT7EorWWhwjj62MXXXny3OOK%2F96BTL00TkSkMgcTx3pTl1e6i2vrs1dsBD2jreTomUDzY536P2r63Kq0dN6oZOxQolv3XbaG9%2BzItdE%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
50,Dell OptiPlex 7050 SFF PC i5-6500 CPU @ 3.20GHz 8GB DDR4 RAM 256GB NVMe,98.99,11 Mar 2023,https://www.ebay.co.uk/itm/134473520947?hash=item1f4f3f1733%3Ag%3ALfcAAOSw99BkALdO&amdata=enc%3AAQAHAAABIDH0k%2B3bRB6h968BbdBC4%2FQw0FQwqkGQm4LPleZZMr7E3cLIvaDeFtYMmRSZbbe%2Bm74VQBD9VQ8%2BKL1%2BFojKsg5JJtMbySmswxNz07AOSSLc3WiPLVuhVzMu%2BRr09AbK8RTZ3fRWdc%2BJqYM51nvDDCpSTQMpvvWtGwdIZWCdqBmfLziBssqrEWhQnbxtmLdFYPqFLUNRDZVkUpLjHH2vhWiYU9Clzi8kMqZoB3V%2Flt2eIsXiFl8OgTgGVE8XjKfe8GBoPom4xr7tOhRyTyNbe%2Bu0sE9Dned77khWeOAyG9RplRvt9okkh%2Fu7HRg2kXEGs885%2FVODW8B%2FyYBlhQlCX50BzpxIpSHIatVsIzTz6olFbUMD5wDqe9ndh8LIV5fp6g%3D%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
27,Dell OptiPlex 7040 Micro  i5-6500T 16GB RAM 120GB SSD Win 10 Pro **WiFI**,99.0,12 Feb 2023,https://www.ebay.co.uk/itm/175584475658?hash=item28e1a67a0a%3Ag%3ACmsAAOSwuyFjzvrt&amdata=enc%3AAQAHAAABAAxOR92wiVccyK3xohHKNOl%2B1VCKnCe4v5pLxOirKYqLaa639oRGXj%2FkhaGigtcoDjTqaM85NzpPLh1kBvMr8zJocmUrFhU1v7wNMlndFYDMVwBIfDWAZ36XjAwL2Lsq4WOVoFBkX1sFLbrGMKgILbhFxrpJz3kLk9wJnzibG7AxN%2FRSIBzRbFga2%2FKnut5NdeHRr9Jpl9CdBNxOqVmB9q7Zt3oHgo797QbVQP6NX8YUxJKTHj9DpakNgrn9nhHZvECjMS1TycG95ZiXhkrD97wNICzIw8LyrKR4T4t6XEyKK8hEIt5oAGx838QOs%2FVLaCbm2HR3glAwdfMSilqn%2Bv0%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
33,Dell OptiPlex 7040 Micro  i5-6500T 16GB RAM 120GB SSD Win 10 Pro **WiFI**,99.0,6 Feb 2023,https://www.ebay.co.uk/itm/175584473482?hash=item28e1a6718a%3Ag%3AHEoAAOSw3E5jzvjk&amdata=enc%3AAQAHAAABIGFndrN64k9mOgYZL3rzvR3p%2F3ciONv1AQmJLaGR7kyRqpcUBt8y51rIANtIBAvHB3lya%2FDlZ024ddwh6woTWJ3qwvxjiF9BJzrelz50KFXqIMasDrDsirSuNm%2FMJ%2BMEauLG4%2F3e9i0kPYwKHMFw5PaX5xJ2oKXNJq4XbZnTElzU9zphfq1Mw2BYPbidEA2MKyaStSKKDq%2FDAiXfkqQiwRaI%2FHhY0zqpCY85kAju9bzkX7dPjR8LaEzvHGKbsd1zkq6OnwEKrRKEOPlYPzUHtOVRRHt8beEeAB2Y4qwrjnmK3kjDPnmUTiB%2Bi2aOTSX3cUc%2B8qGjk7bheyPIDGgUwYGyK1m92BQdYKXeCDpNXzOVMNG1rke7Yhn0Df6mAtp4GA%3D%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
39,Dell Optiplex 3030 AIO Intel Core i5-4590 3.0GHz 4GB RAM 500GB HDD Linux - Good,99.95,6 Mar 2023,https://www.ebay.co.uk/itm/115721326501?hash=item1af1874fa5%3Ag%3AHmwAAOSwfllkAcO8&amdata=enc%3AAQAHAAABAH7PEOZgjiyUuvrEXbJnjT0gZE8QmusQgOfqUnloDKBWCUJewnhcoTp6gxGFVKUYaB21TSMgTqMmACI%2B6MgZ67hXEyLgyeTDBr5h2VXTCK8yqG6tCFFfOv6NOI%2FV6mJ9N2aJEoXd75xM3Okt5HW6YsVT3ueXJ4%2BcIuTGusnp1asLNy%2FtiXCKzdYb6Be%2BRm1YCcCH5P5NbrnHUEum18XDd98DFfIuE7EfiIq4p2tUkTH9LlZrs147wXiFwnEFZ5g%2BFukkQiIDk98wB1j8BnhhDsSNP%2BlFZqNCs1dWJetZzd2miJD6pAh%2Bmxykhbq7KeFkt4GWdHHyizjzpzzp0Y%2FBw1o%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
16,Dell OptiPlex 3050 Core i5-7500 3.40GHZ 256GB SSD 8GB RAM Windows 10,99.95,27 Dec 2022,https://www.ebay.co.uk/itm/304751182240?hash=item46f49601a0%3Ag%3A%7EmoAAOSwJMNjqbr0&amdata=enc%3AAQAHAAABAABk2O4YXWWKHApkv%2Bzx1NxtU%2F9xdEpBpj0F6oAbSdi0L0w8Gqq7nJ8Jq0llYho18geHLFSrarOo7kUwGdJWk4%2Fq5XsOw3m7w1KfefSfNOahZ2Dj1py%2BXhnEx2Ulxe2kIV8Xq1uIy%2B%2FIRlskzCcFPuEfPeXRUf20bePjtMmZQONFlwHk9MaB%2FrrtJmYLP7fD42dCWdOlKWUB2S9h6NkuOxPFeP1hkKY4kEfDaZJg8kVC9liWlg%2B1HZurJQlGswmTv0Krxc2yqqdXlm5gJXGewTAJezKdaWRPoxKamZmYO2tZPos4CRFA%2FdfK7zReugbelYu0wMh0ZoZzU%2FMijcVkrRg%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
26,Dell Optiplex 3040 SFF PC Intel i5-6500 3.20GHz 8GB RAM 128GB SSD Windows 10 Pro,100.0,15 Mar 2023,https://www.ebay.co.uk/itm/155405280637?hash=item242ee0657d%3Ag%3AlPAAAOSwvEpj6Pvn&amdata=enc%3AAQAHAAABIHq4lXZmMmsZHwF4fzrBwAk9Nl%2BJ8S1uH6zrXxZ7dEAcEBx%2BNMAJmHJV%2FGgPsnVRgZBvyTpiC3ydkOGL5bl8N0eOmzFRxM1zTWYNWjuqajabT0dQ7IC4IlKHHIzdLWxmvrERqygYv%2BbsFv54q2pag4YP%2B0r8Kzkt%2BjuBY6gidz%2BNkUuEpXClqNCRQ0YowG6EVWdbMyi23nCvYhCPyaccGKppbe7GyDqiALkPLYeo2Ph9hXegYqTp06s%2BcC58kZ42Tl8eqhQ6HB38i4pYUG55sbLC6Z61O7HssHfdAsoJPqpmC2pBDVUopeZF6mvDC3R549EMxs7iVotAeAsGTKMOuM8ilbR5biJvykGc5nMEQa4xArA%2BX1HG9kyX7iZjMLkPkg%3D%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
47,Dell Optiplex 5050 intel i5-6500 @ 3.20GHZ 8GB RAM 240GB SSD Windows 10,106.0,27 Jan 2023,https://www.ebay.co.uk/itm/204171532318?hash=item2f8992581e%3Ag%3A3aAAAOSwX79jiKXw&amdata=enc%3AAQAHAAABAGmufU%2Bvs%2Fl1J0D%2BKIeGnvbtmRtOxoGfb8e3E2vjn83Aqx7YLfAcZF7KPEbwkCgK1uu7De6QTtJorK7gC1zMtpi0AQHk6ysoRxrz7Lv4Bjs5mRe5%2BZHjnsy7SfuvrMMC2OMDlrLdtmZMWZrRBpXJkcYDQyBfHonslaqrkfW2I7RjDlhTThoHseOIdF1Y0v3N%2F%2BE5Y5%2BjvXYi%2FKwA90QXyu0flErZplKHz5%2BLIe5ITNo41s%2B%2F5%2FSEMamLCA6hsvdpYBW9fr%2Bid3og8r9ZSZ3dq9Phc%2B%2F3x0tCSi%2F5z7QHotPkf8bW0RkoS4%2Flo6WVyOGI8jriaxvhN1Ddl74NsMoh%2F5U%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
41,Dell OptiPlex 3040 SFF -  Intel i5-6500@3.20GHz - 16GB RAM - 256GB SSD,109.0,1 Feb 2023,https://www.ebay.co.uk/itm/255948515331?hash=item3b97b86803%3Ag%3ANDEAAOSwgqhj07zK&amdata=enc%3AAQAHAAABAGM85PagttssBYMKYM7hQlBXku0e3V%2FrFezQrbVhQ2SwfnlXbzdBLkzAtNToCGN5UOiLXsmePg7HfeVOzi0PsDD%2BWI%2FMgNTxPnr%2FlGHB%2Fl%2BohUcABtTGS%2FMlafZ%2F8dBf6ul35jcZrwp8cRsK7VJnEKE%2Fs1G8MsG7d8hCvkbwH9tq0%2FqNsadnJyOVhaJbOUPqdH75cl3KhUDnQNGomLwLz2p%2B293p1skUS1vv70kQzfnOSAqT9th8VFIQvlsYuZm4YDeyzZZXpVRSG7R1%2BPBQx9eekXqcFwofyrp6X9b4j3%2F8tm%2BMriYdYsk4A%2BFW5V%2FnV6zKcOWi7UbclH%2BUArkkcLE%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
43,Dell OptiPlex 3046 SFF Intel i5 6500@3.2GHz 16GB RAM | 256GB SSD / WIN 11 PRO,109.0,24 Jan 2023,https://www.ebay.co.uk/itm/255930655352?hash=item3b96a7e278%3Ag%3A3Y4AAOSwmO1i7O5g&amdata=enc%3AAQAHAAABIITeKyo9MolW%2F%2Br6c41xnXlNdf9kJfQUhOEnjtXqarkJXMBiBFDIXaBMKnJkmedya3Qa58Ry9REOEf9boICS80XD%2FF7v86N1DNxC3StjueCtdQx8YKxs9SyKwg1WmauJnwY6f7%2BQX%2BBU%2BI9JsNnUnboIN0Rq4GyhpxDSCFX%2B1SC%2BZPdIUxsAOIHcIj6%2BWaubktws1e%2BP2wshgvt1RXdGLlQA4366MvcirA5ckSBZd1dQNO%2BGd5%2F2X%2BUh%2FP3AfTkf6pn7kixtbQZ85fbliTKTf%2Bfjwq2CRhz8m8%2BYEhUFuMDumsluR226ga8jciw4hjQy1cfGdG50q3ZGSLfJafn1UHn2otQy5gStSuN8u0sKqqMSWwKXTYBlyBArjNxpIzbY2A%3D%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
4,Dell Optiplex 5060 Intel Core i5-8500 3.00Ghz 8GB 256GB SSD Ref D ,120.0,1 Jan 2023,https://www.ebay.co.uk/itm/385326620930?hash=item59b741a102%3Ag%3AVZAAAOSwDdZjrJp9&amdata=enc%3AAQAHAAABALXyBWq8BMhG2OYKX0cuXmWWs3s5vj%2BVKUxAhvx0tab%2B%2Fnf66m8pT2P7o1KZq51LfsUil7wVBj8uqg03v3Tw6v2fSSqHqJWCbsrejhMAd2KjAGbm1NPY0MTEdNK%2FIslIq9dw1sSXZuKIyfVIF%2Byr2NiacoFMMCIlIGoXuBASTthBmVx96GrEHMYoMnKaZOCwveuBI1kJWsgH6MBbPIMUKS5VomLu5pQiAR59mhKL33zmHiWlnUGtQCI4019ILCsjr2q0S131EHEILlIoxjOhrkBKtYc5hPqgLoK4aVjqUHRZHyWCYsrmJ0CooJleQkJIGnxHW2wjBw6Oi3AESEc8NYc%3D%7Ctkp%3ABk9SR7SVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
45,DELL OptiPlex 7040 SFF Core i5-6500 	3.2 GHz NO RAM NO SSD/HDD,120.0,7 Mar 2023,https://www.ebay.co.uk/itm/334139724117?hash=item4dcc479155%3Ag%3A8FkAAOSwHuphAVUO&amdata=enc%3AAQAHAAABAOR%2BumaVfViZ48SGWxw86NSATd3oF0puoBmuXmPu9jMAxlyqBBuTy62a0%2BNYvlSJhF9HziViulT31FpBgmADTwjL1j5tCECMdKA2%2BZJtlebFyLdb3hPmVBZZA2y%2F0xvt%2FDXfcZK6aTVEwwQ4XcJXriBYNOzrtRquw33ZOOLq%2BdrDaUrR5%2Fs5sfl7tBLD6mpHVZv0CPzZiw%2Fl12W8v2mXQOMYVpC1GnWtzJRbplLypgkhgXw02AZTzKmwUY68eHzz%2Bm7hcdJTesb3501URC5VSbCrZK47kzvnpSicvjugHUyRw0GVYMY02MAiOXjmZ1VD3GxzlH8XYOu9cSchUtgtfis%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
57,Dell Optiplex 3060 SFF I5 8500 6 CORE 3.0GHz /8GB/240GB M.2 SSD+1TB SATA WIN 11,129.95,2 Mar 2023,https://www.ebay.co.uk/itm/175635676795?hash=item28e4b3be7b%3Ag%3AjDgAAOSwCpdje4HJ&amdata=enc%3AAQAHAAABIFW0GhYKYrH8BQEbrzdBg%2B1e1XmTBCDMZuGjnNiX65l398EuR%2BqlRqp9uf2pM4LiH4kvKkkG%2By82Ih0tETGeZ8raVDdE%2FMd0wVXZVhO%2Fb9A%2B29c1hfjjaCZjKQNzXjxsQ91DI70D1KvFcVwGQtZQ2asmN4LxxFVK511NL0mHd%2BlSOiC6UBue%2BDxY%2FykM86gOOOwqZWFBthafP5Q%2FMzuOspdU59CGTt%2F1ZQalSQQgowqY1lMczd3Qn3mWUd%2F7Q%2BpTgTCkOhW%2B5fkBJZ%2B0SXViAZE4BGqqHJYCXoKcyH6HAw%2F3albWa3iU97Fd9aAq252eo7eYInxiO%2FiK2O8JTwWWfEpdfIRQv22mMW1u%2FYajQ2prZOb8HhxQsQ3u3uBiK%2BLozg%3D%3D%7Ctkp%3ABk9SR7yVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
25,"Dell Latitude 7280 Laptop Core i5 6300U 2.50GHz 16GB RAM 256GB SSD 12.5"" Screen",139.9,15 Mar 2023,https://www.ebay.co.uk/itm/175625744104?epid=9033840293&hash=item28e41c2ee8%3Ag%3AZvkAAOSwWglj90j2&amdata=enc%3AAQAHAAABIGtaOWebJZbk0tALk7suyMgV66Ukc8cfuJVWsMTlrSMLajBWoP7uyd45nBpOp6yNPqpF%2FtyI%2FSYhSOxBbnaX2b7fUIKBRXKsvrsZGYA0%2BBrH0gmFw%2BY7UctL3%2FWid4CtDZDj9xXvGwlWIDGr3B0YUk3CWfHSix%2B7PMKxFNzYF1zwccylJWpqVrUkBywXyXrvIUdflH7ysBXDAN22ipoSt1w62BMEr8ffnuDU%2BF7j3%2BhRcljZl5xCWf0Fxtevrmib68Lu0FwrIov%2B2DUKfz8ASWzDHYZDYDmG7TtovjY7y7plZeC36SEwGrzuyFgUFGQkf3Zr%2FOZjGuWD3UULd4kss9bY%2BbImAmFsAzVY6OwbUBFmGj0lijF2t6n5MpCcbr5b5A%3D%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
52,"DELL OPTIPLEX 7440 23.8"" (AIO) i5-6500 @ 3.20GHz 8GB DDR4 256GB SSD Win 10 Pro",149.99,11 Jan 2023,https://www.ebay.co.uk/itm/115662591641?hash=item1aee071699%3Ag%3ABZAAAOSwyShjvbPS&amdata=enc%3AAQAHAAABIEGKzdJbufD8Uj94k3WRg3KPnwzTuGX7YYsU%2FT5Q2fXcJj0HyRM%2B%2FNhJbnUw2dJ2c9BBN48RRQ1DXQVYEQ3FM64zU1I10i37MNcDH5N84e1emRN2JNaks8gchD4CYfq2V0KO%2Bzj%2BbTtQBLpUkDJfLxeZ4HbeskP48lQr%2BpmoL7Mf0q0HgEO%2Fvfjz%2FbfPF%2B%2FKxjqqMRsPd%2Bdz1YSb%2FGCQh3i0mJG%2B%2FlJzMvrd4JqBtbYrlXk01UyFNxdOlAV8VddbMCQNY0nZ8phUz3lsTojKBqTKPReH%2Fbm3qojVRy4q9GtRn%2FmpwPozzmDiQAW4T9rhu3AyNYGILdAzLDFUg7mMFkO9TRBwiwM7RCZlPI4j3%2BdGH9afjujvO0JbnGmBFhTNWA%3D%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
42,"Dell Optiplex 3070 (256GB SSD, Intel Core i3-9th gen, 2.30GHz, 16GB RAM) Mini PC",149.99,11 Mar 2023,https://www.ebay.co.uk/itm/225466169035?hash=item347ed4b6cb%3Ag%3AiVUAAOSwMRZkBdsf&amdata=enc%3AAQAHAAABAHOW9YpM7x%2Fqn5DSQyJBGKI5LeiOko8s2C%2FsDEIkyK8X%2BTzATzJqvx%2Fp7LrHB81vREdz%2BC46W3w4SJtcHQC16msQQ6aVJnhp2t%2F%2Ftt4r0PU4fKzVqJH%2Fnkwy2dKm0zva3ziqTafq7Er6gMXIjjaqBwCsz1MnzAgI%2F4bkvN%2B7YHNBYRbrUJGG%2BkeM7%2FKbauh5pUA4sMecy3yxkg0tVoMLqu5KG24iu6r3IDaDvkRfms6zFlZ7MIfHGRIE9qGIOXRod6f1JhnRKi%2Bs1YMcz4ZocNB%2BxjG5rOwV9xT9jcrg1pESrGMap3QV4MuPEykzAhwvYrmDziBgMVzuSBXHgiGpXI8%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
34,Dell Optiplex 3020 SFF Intel Core i7 4790 @3.6Ghz 16GB Ram 240GB SSD,160.0,2 Jan 2023,https://www.ebay.co.uk/itm/115610857397?hash=item1aeaf1afb5%3Ag%3AC8YAAOSwhoJjepI0&amdata=enc%3AAQAHAAABIPK13GFZ0zUQ04HM3G2Dc1WYT40aOidNTmTgfPzjAKHF30SiiOAYK1yPJT77rbe0TNTPry6NWAWNFvTtm7Z16wpbtQFHKkCeOVApqcND2QJSTh7NFyN3lAC5ctCI3nVRd076rC1c81wsMgV9luc%2B186m6tFAry895zjnOFBlTMac7WH9J%2BWFa09dfCzsGJHYfhY41AcSlCpQiy7lRxpigOZ%2F%2B%2FwHRbi9aMBn2N6eh6PioAAA0O8Uru32x09cAV9WB9hMt%2BiLIRI58cb4EXSEGU1S2Z7QFFvrlDDMHHz%2BlH3RPklRVkErec8BMO0hc4MKvEMnsgY9Wa7FBqjUx0RzaM8zd6%2BvnADIUJzdVsih06r9O%2B58zv9H6p6LVBGRICdXsQ%3D%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
32,"Dell Latitude 7390 13.3'' (256GB SSD, Intel Core i5-8350U, 1.7GHz, 16GB RAM)...",165.0,19 Dec 2022,https://www.ebay.co.uk/itm/195505891057?epid=20040140705&hash=item2d850f26f1%3Ag%3AtJkAAOSwKNFjjwYl&amdata=enc%3AAQAHAAABIBnwN2h0eQ0VsnG7reFla9mX%2BOTe0u2HPkdYtaq8TypnY%2BfAtbKFyZZM1MA%2BsojsT6KLkp5ocoenXh8JUcMi59U2WQeRic9uc63IhNSeb599a%2B4Vsh32hf7fRDVU1a9b7P13XF30CvTP7BkG3vwNiLymNeamiEqh9Nc5l8Pq33pE8l2Q%2Fi86We9mmf5X9cej9nzNcTHzJgl1OW54v9GwZQR%2FnavNwECHUveSU5hvldxH7HHgNPdWKb%2BICBuv7X7VPr6oyxNeO9Ts44TCua1JH8a1neRAF%2BmA6u8%2FgLfuSaNAX5J3PjWYuEuTAp9fIvswO%2FimPvj%2BS%2BUXqW78VoYjyUG6PWdVOc5X6x7DmQZDKycAEDWdRmxSYyO%2BXcRb2O%2Bt3A%3D%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
51,WINDOWS 11 Dell 7060 SFF I5 8500 3.0GHz 6 CORE 16GB RAM M.2 SSD+SATA,174.95,15 Jan 2023,https://www.ebay.co.uk/itm/185734862105?hash=item2b3ea91519%3Ag%3AXHEAAOSw-5djwBU0&amdata=enc%3AAQAHAAABAIgIbw8LV96HkwNyk2ZCdpYlO3q%2FD6ZaDLpq6vSSKEUT4fhdkOJX7%2BcsHKHS0h5CJXKgrBLdO4Qmm54M5ixN0y0Lm8%2B11663wV1WvF2TLxF%2FG6P8FmN%2BonYAWf2PTqhtkWj%2Bp1UujTHFB2ix0x5sE3LOFbCBKI8nWAyWf2glxB2tfNSGrnJUf2LG6pMj%2BYbl9DFszIESwxUBiOpGxF2Inohbqr9lBNFJEP1VwONUngM5eV8KBQBsITXNvj5NLCnfJ6izf7vtq4kShiu20EOxS2%2B8huT%2FUGXednUkpg3RGa2wsaAcEv7Sb%2Bo2d2TLOO4bRe1lFXpf1BkucS1Q8plNjGg%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
31,Dell Optiplex 9010 AiO PC / Intel Core i5-3550S 3.0GHz / 8GB RAM / 250GB SSD,175.0,11 Mar 2023,https://www.ebay.co.uk/itm/275652700071?hash=item402e2e67a7%3Ag%3AONQAAOSwQExj0%7Ekp&amdata=enc%3AAQAHAAABAOIl2j8c2%2FEumAJR6GecHrZGV8%2FpYO%2FVCeTmhEjvzkiZOySuU%2FTD%2FPDG5pvsejC%2BUPolIzWfI0m%2FsZTDQ8kCLvJQCZfn95zXRKphC6F%2FigU2hjmMSRuJURFNahak0tZUMdvLkNT4zFH0w68saYO5vD44Z2lmm76Glnm%2Be3rhcds9O1eBDe06F%2F%2FmZyai36444Gity9VycuzYJhWGaqtt3DGpofvpfLA8cBTSWcUdCbkadbr76TDEWG%2FSF4r3ryW4fqV6f2zYiaUZ8swrhPuq4mjKpZuLO1%2BukQ0v%2F7zvE48KXH2GIPd0Rp8D8uzcUkBDKdGmv5thV1sKH4mkSNAJSEA%3D%7Ctkp%3ABk9SR7aVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
48,"Dell OptiPlex 3060 SFF PC Intel i5-8500 CPU 3.0GHz 8GB 250GB EVO SSD, Win 10 PRO",175.0,7 Jan 2023,https://www.ebay.co.uk/itm/165825498833?epid=21035053235&hash=item269bf84ed1%3Ag%3AWbIAAOSwEAtjf2YX&amdata=enc%3AAQAHAAABAJm2NpSaQkXz90EkK41Ne0mvhL5GF4%2FBcIreQTTNUZNzOv9Mn%2FgKvRNyFUEc6jBurmyCFG5PqxoHYdlgUlq%2Fcj6ghu922s5GHhX7daM2rk64kxfXel6UY0o5Wq%2FrNt4RvE3eYY48tFPqFRtc6FKDfWz2hfy4mCI%2FA%2FdUzcHjERAjfsblfAgnarcSmx5mEDEv6vE0mE%2BStSqGLJk8iOSnfMuXep6KA%2Fl8yUOuo4PhiOkgAasP0YrV9AXTu1bbPeUT4rABXsdoP3bHavzXtB0pI8c9PyNhAbGOmNG%2BixSeZ5SdbWt6pIw27ihwxHBwdxT6KLeDVo4sxg%2FoLIfQQjshooM%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
60,"Dell OptiPlex 3060 Mini PC - Intel Core i5-8500T@2.1GHz, 256GB SSD, 8GB RAM",175.0,7 Feb 2023,https://www.ebay.co.uk/itm/255854234247?hash=item3b9219ca87%3Ag%3Av0sAAOSwzeFjW-Jb&amdata=enc%3AAQAHAAABAP2DwMfiHdnw4RErZwCG%2BxlTtNflyrI6onALyMOdgNg82oItY3Kue%2Bi4fs1yR6ZIjfROSfKTMKD6gAMvvKN09llS9V%2B8KJX%2BhhJgzxD2KeBU90WYIcrZdhoLfPDuh%2Fp3j%2BQqQJo93Kkv%2BqIFKx%2FYDb1qaF6o2q00wqvF6VVjAqblj4IOOe6MeNWP9wEPFTQOcIa0n%2FIYIymutvEkbWVQxvRgahn47TRPbgTNBWaF%2BWl2i14nuIIiLxQNz4wBz7XoDs8f72E4wHRumPCWR292k6YtaxAa3ydckU2Zz28nZ8WwMpFnJIqgeUGoUU7OsiHDvvHOqqYDuSNpA2pBgw12wJ8%3D%7Ctkp%3ABk9SR7yVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
46,Windows 11 Dell OptiPlex 5050 Core i7 7th Gen 64GB RAM 2TB SSD Wi-Fi Desktop PC ,199.0,2 Mar 2023,https://www.ebay.co.uk/itm/185577463213?hash=item2b35475dad%3Ag%3AP60AAOSw121i5H9l&amdata=enc%3AAQAHAAABAEQnXa8qXP7TFpvvqeW%2FOVI3XoMMxEkz18dopNI7IF7zlI%2BuATdw8Ks5qlsGu%2Fy7JsyzjXeH0WWn1lg82RhZt4r2Z7zlHCOz2HVUkvfdOjpFGb7kLTFxdC59FNAIxV8oeKC4e9P%2F0YIM%2B1%2BdrxMLcEBCiq%2F6sR3KCz05yE5uAmy%2FTH1E9abRaRaeNhSnhm33Ni%2Bjz04wfUyXdGWwV5sLSXaLoE%2FUSj2fUUt3Vp%2F3xxOW37f3EAmqxPUgpg4ZVUGS8CUMGJSM08YCRei1YYJrie54OuuuDtEFVJfj773IYi4VMQKwsYZ9NtU0%2F8qVYfffsHdrUoPhOYHgD6iiuh%2FzcQk%3D%7Ctkp%3ABk9SR7qVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
37,Dell Optiplex 3070 Micro PC Intel Core i5-9500T 2.20GHz 8GB/256GB SSD Ref 81,200.0,5 Mar 2023,https://www.ebay.co.uk/itm/385458552249?hash=item59bf1ebdb9%3Ag%3A8mYAAOSwkMNkA4Ax&amdata=enc%3AAQAHAAABIMfGJ6eEN8qKBCwiQ9qOPdPOaYFmcjEnwPzmXOD7nUgrfNALgItPk5kqP8UItBYZv1fH30Te%2FjfPmHeUXGRTAnxOp5Cej73FDh4YsY46q7peMvbrQowMJghgNLEOuF4MimN6K3OBIPOWDhJh9dklv9vdc5oHMjM6aCfzRPz2eblEWqNGjf3Y0GiuHTPXtQAZe1HyO8HUFfEYj3t0KIyVnaIWWQtcERys1lFQ1JT6fjAVRxCaTz0aeJvKTGIUvC7qIelFlCI52QllxCI%2BggBlTh01wVpe2NEKkU6pYgZ88OF7LXtJN%2FLmuWjB0UgBHK%2BOtCtSpmm7BCZ7%2B9cuYuFWrpf%2BVW0zSV0qmwWlm6oC8wmWh3K3BYLlB55%2BlOY43fNa0w%3D%3D%7Ctkp%3ABk9SR7iVg4LeYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
