,Title,SoldPrice,SoldDate,ListingLink
19,"Apple MacBook Pro 13"" 2015 i5 2.7 8GB RAM 250GB SSD Monterey READ ADD",225.0,27 Jan 2023,https://www.ebay.co.uk/itm/255919394525?hash=item3b95fc0edd%3Ag%3AQDQAAOSwfzBjvC1Y&amdata=enc%3AAQAHAAAA4CeA5TMj8FW5%2BRC9cLlP4g5mipjTelxCpvyQ2%2FICstHrSoSQjoerqOANG1BR8eu3WEw17z7p2CKXnk%2F9JCNLPiiTfojM5iyBMWnqetPtQF2aaQfTVg7F1rUxm2EJYLcWOtlffwuSTXe0T%2FEwY11%2Ft%2Bmi%2BJQyOfJIw3QiEHjsEFRzAqc3eaNsXQexFl8%2BagZKZVeW6pV2xrPpp5IthfzqTO5EKY1iRwys198O6rZy8Xr%2FoDSU2eTj41ZUC3OGmRLqCYZcd0Ud269t2xIHlJKDMTo7AWa7aIoapAjOBG1eqnQ3%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
20,"Apple MacBook Pro 13.3"" 256gb SSD, Intel Core i5 2.7GHz, 8GB RAM Office 2019",228.0,11 Nov 2022,https://www.ebay.co.uk/itm/325413470991?epid=2206326432&hash=item4bc427830f%3Ag%3AEN4AAOSwHEljZ3WP&amdata=enc%3AAQAHAAAA4FdQXcS8BrfQg2QdFOO7mug%2Bhd3E6SgbKHlYhB9uZFpcMsbNX8qUe75uaCHVFU5W764r4PU3PpfGp%2Fq%2BksLAlaT1UlHq%2FPSk775xzlFq7kcR086zuW8jN1f9N0GHKALNiiFW0U0N5e6EdrHetJq8d%2F5ohQ%2BFcXklcquOeYIu1SIKxI7AcTpHOFy9yH0V48DICCjNdfmKcrbGknyPn1K8E2m0uA0drlNgNha143KHGimkauboB2vz0jeYBpTdBpZ0ykJcUKWJ35NlGZYEkyxS%2Be3%2BFSC0nQfqFFvZjaoKZGxa%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
47,"Apple MacBook Pro 13"" 2015, Intel Core i5, 2.7GHz, 128GB SSD, 8GB RAM, A1502",229.99,5 Dec 2022,https://www.ebay.co.uk/itm/185643055850?epid=1945585001&hash=item2b39303aea%3Ag%3APiMAAOSwUUxjY8Pl&amdata=enc%3AAQAHAAAA4Gc0jiX0z9BYRUfNgObLH9sL%2Bxs41hBS8FLhmPTni6ztBXJYUmJKQiOlqAuZFIIVBiEj6wICN4Kjc5KvFfNVKTBR5daHKLGBYh%2FXoJjUqCsSWtmqv7fmshmHR4X987R1qWXslSOcmGCKlR%2BfvHCeQ2GTbweqcrSFAVZ0SvP67G71QthvB0w5NDguSRkiH7WSEFCtuxD%2Fdn8oedf%2B3%2B9rzrnX%2FH0f4xk1POaNWL9yvFqzUPwakgnU2krvO6sf70cZVeI77k3kRwNKGTBruNGau532cP790dvYOAXXWWGnkwAu%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
18,Apple MacBook Pro 12.1 A1502 Early 2015 Core i5 5th Gen 2.9GHz 500GB SSD 8GB,229.99,30 Jan 2023,https://www.ebay.co.uk/itm/304769562722?hash=item46f5ae7862%3Ag%3AJxAAAOSwhN9jwWqO&amdata=enc%3AAQAHAAABIAzXkXB4VZXX%2BgqFK9fiWZPefH5wWY3WymmefbZTph%2FkQOgVQo15PI05zqRXLn5thb4NkEpqDoxmVWLVQ5K8V8jnpKXNCxdj299wtjVuVtBAWYYVKursUexFMhAHk7S89DpFYUTfhEYw2hRIcKac%2BS6H9kwJNDafk%2FY%2Fx%2FRGNRnnHlzw5zb8VI1sYup%2BfjgPoJKtAkwY9g%2FcRTRqmRe0amTmfzZsCLZ9hMmaJ%2F8VSy5p9mYAz65GD7VJ5MfK%2BVyYONgryFNFG%2FjfmPPlt3Fq8AyZSzhZsSmPXTmXT7iKXBSshN%2BXTuFyFQAk6JsUUF0wDRxXh9zSBCU6mM1ZJPN6oq%2BtM3Gfvy2uBMTgsMBwiO6i809o9ZA7HHOpzs5EE%2BXvdg%3D%3D%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
16,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 5257U, 2.70 GHz,8GB) Laptop -...",229.99,1 Feb 2023,https://www.ebay.co.uk/itm/266109043239?epid=2216220596&hash=item3df555c227%3Ag%3AAFQAAOSwrxNj2FEq&amdata=enc%3AAQAHAAAA4CbT1G1ILmdQvuBmcY3J16T8kirm6ORBJSxzYi%2BgU%2FFUC9QbB3P7uZu7hD%2F7GEI5LVQcY6dAFWdEKqHunEo1s6yNlJpWfzD9iWP664RiZFZLdfcMlEQlAcRJyvzN4CoRb0Lw2oLHfVTPKUc5HUBEzTRai706z5XYYsFNUIK%2FhHpdfLT11OVDsYiJmjQLj0iuzaO537aZmldv4pVJPMWP%2BUiCBtfuPX2rEkZ2hYu3LidblTqqHq541ctq%2BxoPYjbo2cL3eHKLQxqBj75nIdScNBEX%2BgBKDOwrXe4ZjKarAuDF%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
31,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 5257U, 2.70 GHz,8GB) Laptop -...",230.0,10 Nov 2022,https://www.ebay.co.uk/itm/204145091540?epid=28029958235&hash=item2f87fee3d4%3Ag%3AvJ0AAOSw19xjaO91&amdata=enc%3AAQAHAAAA4KuS7B1GGQeSDoUhKpmNcqg6DBiiA88JyVrnqn1GWRdAdoKFv5VAZ9IyGMYTpBLEjGB964EWVeeWy%2Fx%2FqDGTJ8P%2BGraTYZcOhHXZWsNXoA3itPlCkK%2FiFeJf4pGrte7Uv%2FMI1jsC5vT8sJ97O4k1avFK3mcL8CEKKa4F4CdOR4FsyhsUaO2gXYGUkZK8X8m8yrhMFq2Ub8yl2p2l0exHwFvM1w7pY7rGTbjF%2B6fVizR7c28DseTBkkwXU0YdJIeJAgpr%2BIBJsyrWC6FX%2Fr9gX0qP42lKMS6bLZm1GdCVS2FH%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
59,"Apple MacBook Pro 13"" (Early 2015 - i5 2.7GHz/128GB/8GB RAM)",240.0,17 Dec 2022,https://www.ebay.co.uk/itm/234816602764?epid=2216220596&hash=item36ac29028c%3Ag%3ApjEAAOSwVHZjliaj&amdata=enc%3AAQAHAAAA4JUn5h9ATUcLhCSrEMbOZokVXs7aXtCR%2Bs4PwWmS7eAvMlQl%2FwrqQOmz6o36mnbVezfsNJqDEDuQOt2xBFoIxjJ7JZYaHL4q6CXRm1iLyZeHKfTG%2FaJHPMLSSM27WugpOM8ORM9eVth4N96q05S%2BwUgGGgnUWX%2BpWP%2FaX4cYskpIb07uQlMigiCZt3ctq6g8GNlfJfWezgTNG6FnIHVFviNfWdgZpwhlYYUIB353QISvCaGvrux7t2Rqqr7uaIrgMcmcTvASwUbyCNBkqa2lAwz2BMTFT6KUs6V72mLswgcy%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
54,"Apple MacBook Pro, 16 GB RAM  13.3"", 500 GB Storage.Intel Core i5-5257U, 2.5 GHz",249.0,10 Jan 2023,https://www.ebay.co.uk/itm/115431555862?epid=3048563490&hash=item1ae041c316%3Ag%3Az8oAAOSwBrxiAU-b&amdata=enc%3AAQAHAAAA4LculijHl2mAcJKdgkgryIi8KpfD59ZseGHL50m4g9Qlo3fECr7fbJASeTE1nOU%2Fo4mr2E3CkKcmkxDOMNCnWvxfczGyW%2Bae%2FlIKIzUtHEdriXHeid80AkQbmElnEx%2FRokZOJfZ26EGYV5BC8W7OggVGtqnSZyxbaJUJjTw1D%2BldCFv%2BNknS7OKmA0pVSfC2GuZHr6Hf6DpRD3YyToyz%2B2druZBQ6WfijJab85xhKrGrVIpqKUP4eKlh9lYRU2v%2FUBbb0fTyO70KS%2BEV1ShQgtnWo9eVQKBGMxWHgzh8Gfxi%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
44,"Apple MacBook Pro 13"" 2017 - Core i5 2.3Ghz 8GB RAM 128GB SSD Space Grey",250.0,13 Jan 2023,https://www.ebay.co.uk/itm/185736706348?hash=item2b3ec5392c%3Ag%3AmdoAAOSw%7EPxjwW5j&amdata=enc%3AAQAHAAAA4CjePk8WIoRfe3k2JSLcxjeHyGGAqiL5coGRmYFsl2JlVMztPR%2FV49V2qHPn8hl25RYzy%2BB0VNkzkdwYhLKgxFXRMrIrvTT4Vw2%2BoiZetwbXpJsybbT6Ui4khEqvsXzQXtY%2BOc2QjN98rLZjb7b7KT%2FBMm8HPVpL3bBOlhp8Ial%2BQYKeiWHDcyFqqfDbJr1VsdrmPZjsJaZMAA8yz997jod%2FSPs9F%2BW%2BRVsrTJ3l2jmzDqhD3RMUo4y7b0RQEk5jU2Lo7jsj2OSCJJG1vpPpyvySHhtHhnHfeoWkjrA2s1jL%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
46,"Apple MacBook Pro 13"" Intel Core i5 2.9GHz EARLY 2015 500GB SSD 8GB RAM A1502 W4",259.95,30 Jan 2023,https://www.ebay.co.uk/itm/275615160590?epid=28029958235&hash=item402bf1990e%3Ag%3APh0AAOSwEzRjvbD%7E&amdata=enc%3AAQAHAAAA4F%2FmWrXH18hrdsDtAGpK4kkerhqTOAgDkQgKY6oOeEIv7vzAOucdzKY8%2FDGIIZrbBtV3Peq6FrVtOwe7ajZJCSB%2FZopUVdWh8qawCJGPAjXaQLVIdxfw6ohkhpX3NZyjMEwzvw5QB8P%2FboQS3sKmYfjZnJc36fEE67uDdWWudg1GOHgF8tACkb4Mb2Hj%2F7rj1jtwGd%2FDE8q3zsqSMXqXpEcBFdQhXbZ6DOfwmbwGEi7S4amljj3Fg8lEMtLUdzWKzNc6nKcqJeT%2FVyxebIWQPkKVpt6cJHgtIprf9%2FtE%2B57U%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
42,Apple MacBook Pro 13-inch Core i5 2.7GHz 256GB SSD 16GB RAM Early 2015,269.99,25 Jan 2023,https://www.ebay.co.uk/itm/204219622518?epid=2216220596&hash=item2f8c702476%3Ag%3AS-8AAOSwdH1jyTX2&amdata=enc%3AAQAHAAAA4Mhpn5uIPPWOtpRiPOEiIleAyugi2fYmgXNTqpXM9ZPljeyvkjBTwJprD6aLN5rGjtCCqyegko%2Fm8IQrgLNcYlGMBoP1XkqCxmeH3dIwsLMNkC%2FoWOh7gPjbLPZUmkH2ccbIEcUz1GuBI8B6P5ygmgW8GDIRhJ%2Fr4odLCVOWXJ97rRdKEaeTI05SAEPqWnSWEXG%2BVLdSarm%2BQLPabOIyM527%2Fy%2FosJvJtOYSANWLL%2FM97Z1zxjQ1nEuBQSWaBWRsi4q5b8RAQcDE0gMYpcnXDdzf8tSw9G1SIi%2F3r7w%2BLYja%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
23,MacBook Pro 13.3” 2016 Apple Core i5 2.0ghz 8GB RAM 250GB SSD A1708 READ ADVERT,275.0,14 Jan 2023,https://www.ebay.co.uk/itm/255875249412?epid=238067681&hash=item3b935a7504%3Ag%3AU%7EUAAOSwpOdjl0X5&amdata=enc%3AAQAHAAAA4Hz1XpvtjubzXXCDCx3fNzEf6dw5f%2FR4%2FeczocP71fKa5tinKFvymmIKgushtRzy44rVZtYqS0sW29vmk%2FlAaNQmMzpYZjKbxf9qj9N1whcqUsHl6s0TuP2b9N6zofNm%2F7CMSHPreakiPjuxdlRlfA%2B8kFJNWNvd60YmbgH6%2BxGOyFXl%2BYNJ8D1SCPu1XKsmmRQz1z5R6r4BTzDk%2FK2MpQ3YXhBJMEqyxEWE2BSQPC8weCAc3qk%2Fv9ZYSzlYG%2FztxtneFWfqzxqCf8029UmjJOhx5dSv3WjXyN3abm2r4wok%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
36,"Apple MacBook Pro Retina 13.3"" 265GB SSD Intel Core i5 2.7GHz 8GB Ram Monterey",280.0,4 Jan 2023,https://www.ebay.co.uk/itm/385330756790?hash=item59b780bcb6%3Ag%3ABOkAAOSwqstjtJYN&amdata=enc%3AAQAHAAAA4GmuykerzDDWv4aGsok80oNm%2FeKPuLK2yn3ZFeANCD659%2Bg%2F1sM24TsOlVDdjNq7ZeUj9DQgB%2B%2F4%2B7PSm65TtbKLjLMU9Gr2GhZFWCdQ06t1MEWqlz6Nf6u%2Bxioxv45oija%2BiCmvb7a%2BQPjvrW31iTaSArEbUfXbXFMQdod2ZAUfIEiTt2%2BwX%2BcdSE6zNI%2FTYYapbMHHML9nqLuSyi8jLmXj8NAqfdsxKB1to9OjtDEVo%2FKqFV15NLiMJafm16gQlOxlv%2BvE757hyFItofO2RfSSGxAWoEKXMrjFoBIFS%2Boi%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
51,"Apple MacBook Pro Retina 13.3"" 265GB SSD Intel Core i5 2.7GHz 8GB Ram Monterey",280.0,5 Jan 2023,https://www.ebay.co.uk/itm/385330697181?hash=item59b77fd3dd%3Ag%3Azd8AAOSwcaFjtIlQ&amdata=enc%3AAQAHAAAA4Gzz2Q1IQCeI2KlMSRgPbH%2Fwk5ElVzFe%2B57BJL%2B7kx9g8R7axcYjYL0%2BIR5ThaQ0J27u2%2B7%2FLgPajJFBz9K%2B837HzznLELQesz%2BdqqWCdRl68ef%2FG3HdavocxUtRs9heMhom29eHSuBKnnmXmLPNFx%2FG8d4K3klompeugU2u8jZ59xAtg4B6XfWOcj%2FxdPIbHIpGkTG4npGa4a9%2BIVwN9IAnYPsG4GMBH56rdlNPfswdfiaGZBl3zTkQqlYVKDZ1d6DbiJxP7AbQE9S7e3Fa8mnVmxV9bAfx%2Bd0uCmj7fUq6%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
55,"New listingApple MacBook Pro13.3"" (256GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM)...",285.0,3 Feb 2023,https://www.ebay.co.uk/itm/275662258383?epid=238067681&hash=item402ec040cf%3Ag%3AnTgAAOSwm4Vj3MzJ&amdata=enc%3AAQAHAAAA4PR7jWsNPwS7w3o2fqXRCXkn2txQQV%2BD6rDL2H%2FLlCf0uNcQOMxjCmM%2F2vNhWctafH3yMenLEhay6C42%2F5XzYx4mhIycirPInL7wv4oBnUdUay5mqlXxKnubyCJJjpk2eqd6xPn7cSItINmzq0UuxpC5Jhnr0sAxa0b7wu4fuUnvscRSLTH8gIOMzXGF73hTlnVjFui7jCtF%2FgOzs6u0Yf9EeeCRON5%2FhknWEjsHZkESsbwgj9V7TFFqoS6kCDlKQV8OQ1n2yKHkiYCknvmMZ%2Fs8GoFvoWK7%2FgjG9aSJLkhj%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
25,"Apple MacBook Pro Retina 13"" Core i5 2.9 Ghz 8GB Ram 512GB SSD 2015, Excellent",299.0,23 Nov 2022,https://www.ebay.co.uk/itm/155269006803?hash=item2426c105d3%3Ag%3ATGEAAOSwQetje9VW&amdata=enc%3AAQAHAAAA4Gj5bhyZKTgvO260dwL4mHDUrufjQy3PQRtcUVhnpEv7YAmgwDk1yoKZQj%2Br0Myvy53UxCYagdWaY%2FyYceAwGf1rJAO8b8hJmYY7FmoYcbOAT2%2FRP0kASACHTzL%2F2Yh662q%2BaNSbJRgImPwlWbNQ89BRLTwWM5V7wTG9AuI%2BRBKZH0gcCtQsQbu7XrwvDmQULIQnCTErX1YKmmpna0HiPuMSrkymFcNFsZ0qgpAY81aM9IKsfS%2FYoTT%2F1fimWrjQ9H%2BkcHxpNCsgEdVB9tI6YWnSkXyE8c%2BQBgkYypeONgxr%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
48,"Apple MacBook Pro 13.3"" A1708 2017 Core i5 2.3GHz 8GB RAM 120GB SSD VENTURA #B5",299.95,28 Dec 2022,https://www.ebay.co.uk/itm/275580426710?hash=item4029df99d6%3Ag%3AqckAAOSwSddjmfq%7E&amdata=enc%3AAQAHAAAA4ADerMTsKjJNGCVRpCskKRox3YR2VbXwMr46pU6ehM3%2BGoqMc9EjgMGfhc6pSQ03W96HXfXSDPfPh5E6YS7g4%2Fzg6Uui226xTmCAsR%2FcU8Sk65k%2FJ51UIWP8istBQ8OP25o0WTt9oz3b7OoLhVkiRvSsdVNHNCK69il7muQnkQk%2B4eGOVZdLY1M6Ij5RfEvwl%2BodmxHijBTKp2bMTr4iipIsaXuMMAoxL8EAKm8Jm4W0jDiHmFjMrl27YXYD6XdXzII3o%2F7WlyDiJB0RhGlct3FyKWCcaKRO2%2BVxldEXZEsg%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
2,"Apple MacBook Pro 13.3"" A1708 2017 Core i5 2.3GHz 8GB RAM 250GB SSD CATALINA #W4",299.99,18 Dec 2022,https://www.ebay.co.uk/itm/275582824114?hash=item402a042eb2%3Ag%3A4GkAAOSwEb5jnHJA&amdata=enc%3AAQAHAAAA4OrzLOECFVj0noqXDyQcFBkNOS%2BAGKmBHP3tsYkbrpgrGCJf695slSLd7b7nASOqoSFoBo0udSOkbDU32pA9AKeR%2Bw9M%2BDFpQIEJ44wJSVucOZA19w52H60yQEv0Ecf1SWluS62noauthWsf2ML1akmGOf%2FTDbwNNbqDTSrUzWycwHsP4fSijxqMniPNkkGiBBF22TxO%2FyrWRkqxqIGtfyyDjxmvIRdS%2F0q%2Bw1bx42f1K1kqKog3tkIVxSQYeaXakDN2wOe6JTGgqz8lx1OqeD%2FbP%2B%2FYaAOlAI7HYg4tHcuk%7Ctkp%3ABk9SR573ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
34,Apple MacBook Pro 13” 2017 2.3Ghz Core I5 8GB RAM 128GB SSD,300.0,29 Jan 2023,https://www.ebay.co.uk/itm/115688696981?hash=item1aef956c95%3Ag%3ArmQAAOSwRo9j1oCT&amdata=enc%3AAQAHAAAA4GzT82UretZCmsWS1zhKQmfQOoSVGGvgKeL%2BH6W%2F%2BqDtYggJ2HlUh2EXnWTQnWfjOqCaEeKcj%2B%2FflfcCOpXVfNdnZ1gEqWtNoUyP7FtYoOp03H4HLwBvlX2dAGlWmeor9Sni2IAkmLNCX4kG3vaIkb%2BRFNZVHN7i9zNeDd41U%2BGbtLQnVNQIC4Gw62o5gWqfFV5WXpeUyb%2BbyP8Hxl3thLov4Fq9L0GETzHmGQ%2BDDJMoC2wO6n9rxnUe%2F1CZqMe9X7uPx1l1VxFb%2B%2FFgvJgAj8XQ2LF%2BJ14wdlLoT1MTcNaa%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
13,"Apple MacBook Pro13.3"" (128GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM)...",310.0,15 Jan 2023,https://www.ebay.co.uk/itm/144902006311?epid=238067681&hash=item21bcd52627%3Ag%3A5cEAAOSwJ7BjwsDY&amdata=enc%3AAQAHAAAA4PROVZMTDlBffB%2BUOCADXoqFEuFy7Ems6UiieKxBJlJ2F54HYHTxhW2OduiTyXm66ZVX8UW08ctT4CCarhnxth%2FsqunX%2FmgwS5SFC1N3%2B09r%2Bs90cTxT%2F3qEQT5A9yRWSIzmIXw1PHXNGTHiRW8leRb1ssSphk2kgHbrnF7OP1lF3H0iHxVd%2B28MfYCek3ilp8I2DVAWG654YPvrUwTz4sncIAYhT0DoiaeyhHMbZouZ%2BsfzoYhNYPLpGimRLfDe5LGD43dhX0Qo1%2FzCAEpU9CGVwPewuvWATXWFjKb%2F7Heq%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
22,"Apple MacBook Pro 13"" (128GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM)",325.0,15 Jan 2023,https://www.ebay.co.uk/itm/295472512145?epid=238067681&hash=item44cb88bc91%3Ag%3AcXIAAOSwuPFjwwdy&amdata=enc%3AAQAHAAAA4KyTGDJ4z%2Bu37dKIAUG%2Bk%2FjrcyzueuXN85dqElfvkL2Uj1puVByErPaJu3wzHDm%2BELv%2FvxqiSvHN%2BkC5UNCq9yrzbyAp0QHi62PpqABYIkP9CR2tSNAJhG4TKAH6%2BDZyy20mDBVezGQmLwuYgVwfMFos3Kzx7nzkl1goiI03upwqlgFhw%2Fh8bXGsuwqFa%2Fa%2F2OkoygKpUnnoDKQySeTBrECNbsXM9I1HosneOtVmzaA0MoshpILAw8H8UcB1uXCn7lQuwpJvtD6IRIpIQJMUvypyTepdBzJr%2B2cnUORRfejv%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
56,"Apple MacBook Pro Retina 13.3"" 2017 - 256GB SSD 8GB Ram 2.3GHz Core i5 - Silver",340.0,31 Dec 2022,https://www.ebay.co.uk/itm/125670576803?hash=item1d428cd2a3%3Ag%3Av9gAAOSw6Xljn4B%7E&amdata=enc%3AAQAHAAAA4AB2sF2NJPIxnAwD1SyDa9mFsdkr8hF66RKz9bd9ddYFv4e6YxmQHg6DDGZYKizaC0ps1sp6zNdqlGWC%2FoA8Rs6KPmOmg0FdDQVOJoZQO%2B2CES2G7z1Ym5w8bjcEesgUWyQ2r9VbV%2BT0oYU35PIF6lCIR8CBWLpzlqo4WuX1qSu8sGwLaVejpESKP7EAtnGC%2F2Zakokb%2ByCfJ7ROkPGfAGhMqJha5LdzzUQ%2FJ5GbQX6kbTGX5b5PahDf2aYWmy9YKazxo2UIEcbu4%2BxJUFGqFZN8CtLyxqFEzlR5NC2mJJQM%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
28,"Apple MacBook Pro13.3"" (128GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM)",350.0,3 Jan 2023,https://www.ebay.co.uk/itm/364084991319?epid=238067681&hash=item54c5281557%3Ag%3AHSgAAOSw0XpjoPKP&amdata=enc%3AAQAHAAAA4Io1IOZuddL7cM%2B6HWT%2FQukexBD4c5JvxJIQC3B2mk%2F9j3H7PYLUCVXkvDaiUrol39R4i3RKSQxkjDLUd%2Bx4b8Pb0s1E0hymzNP2%2BQYrRR8wa9FviPyHZeFix3COG4e9L52SmP6Q1y9MXc6opxrpw5d1YbEHRPz1BjApSoGfhb3f4uS9NRJqq4gz4qb8IXCtR84cS5BUXnKtDGuYnLibsYrq8ZE4Os5oit1Qfy%2FXVouTSwHuP7gUT7uRRL99KzVt0uob1R71f%2Bb5KqpHWbwuVx7MjDLzAQrzoG8eLyCdPEAS%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
33,"Apple MacBook Pro 13"" 2016 Touch Bar 500GB SSD 8GB Ram 2.9GHz Core i5",380.0,7 Jan 2023,https://www.ebay.co.uk/itm/285095223242?hash=item4260ffdfca%3Ag%3AEN8AAOSw2J1jshFs&amdata=enc%3AAQAHAAAA4NJBN2b0dqGvKcPl1QVbu5pjpjuKcfd7Uz%2Bm3GikRPk3S5bgnjr8HwrA0YgDbXS%2BrINcT3RHcvqncwgDcSh0d1QVUPdn%2F%2BfwTyiKCOU2%2B1ldb2kdYIt6nod3SLvVinWWrKBkhxB%2BKcv%2Fp8uzm1APgf1NUNm%2Bxvj7%2FvKkmG8GszzM6FtApQHUeVwaJErZ%2B166N5gnfHbw4Vo0XA03IY%2BTNaDuP3ezjJgS1WPotdkJuSBDZho6y56jWhe9W0ZrAeQL8gdFnQayp1t40kWxuaj3mavjpkdVL9DxEr%2FyeKGlJfme%7Ctkp%3ABk9SR6L3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
50,"Apple MacBook Pro 13.3"" A1708 2017 Core i5 2.3GHz 8GB RAM 256GB SSD Grade A",399.99,1 Feb 2023,https://www.ebay.co.uk/itm/175544657302?hash=item28df46e596%3Ag%3AkH4AAOSwaD5jpJ-V&amdata=enc%3AAQAHAAAA4CvKrbwP35QOMO4y2eROVJWY4VbJv7wK9xMP7SKmWHzbUshuy90v1lLzq6cA6TBSeWdvnhU4ZA7o9K%2Fqu19MdOLC3WfqQGbDM9fSCdavu898WF1Viw%2Bga9MVGZTUNxTRPwcOx3bEAo98j%2FNzTJRf2cI4G5OQs%2BJQynAxv%2BhyuD%2BGxlc2CoZb%2F1fNPW3FNYVb5RyeUmAPOXWoR2xsQgWxl16oQBLT8B9Qtaw6zZlofhRyJpastYfvw0iHuBe%2B6PmaQE1UkxhiAASiIYL58wqWb6DC61i1rZzOrYKUvthS60c6%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
57,Apple MacBook Pro Retina - Core i5 - 2.3 GHz - 128 GB SSD - RAM 8GB,420.0,1 Jan 2023,https://www.ebay.co.uk/itm/225321924474?hash=item34763bb77a%3Ag%3AIA4AAOSwCyxjrN0r&amdata=enc%3AAQAHAAAA4GXXB4jWlZJNP27cqUeiqhgAUGXdyFE6mIepmX55akqEWzNzTfHmt%2BEd0GO2PVgej%2BXCvTl2cYQzucImIpG04zmW5m%2BarJsuQy7TDxwC4GXPiWDky66Ga06%2BBnrogu%2FZ2Ct9pULQlnP4OPMiERyYu5acx%2BlTDxazzSF00qm4ukMr0AamMjGT7FulxxOAqJdSyTP7JdrrM6d2uMXWWsNufsIACRYOLs%2FKHqyrkgIc1hucpl9AH9AOwXzgiUYYiJSJT1jBHtgvBcotuvGCSYlQhseJnpCXEwMu579UlK92Vqb4%7Ctkp%3ABk9SR6T3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
15,"Apple MacBook Pro 2017 13.3"" 128GB SSD, Intel Core i5 7th Gen, 2.30 GHz, 8GB RAM",425.0,4 Jan 2023,https://www.ebay.co.uk/itm/404033182255?epid=238067681&hash=item5e12411a2f%3Ag%3ASikAAOSw9w9jX6wU&amdata=enc%3AAQAHAAAA4BokIjh%2BhwoixTWQO7pmIo9ujFjryWd2mtPJKVZlgYRFG9wwB8wiIMhIpZv4ks1CW4ZlNzTkNnCC5%2Fb4YKkCNcQhymfLSUy9ZC5RgTOOxCzaUnoBA%2FdJeK%2F4IMnp2PT36PqNqdT%2BbWY1lteCvCLutOJXI%2FB5pFkQKGl%2F%2F82r3d315Q0NJvL2aJB78lvbLI1c%2FgcVcH4pda08Xb5SgoOKSo9X2f3nYK7gSxfsy2ZrAsePFnuCMTJ4KJNHIn60551pr07IJwAFp9NGAO9vL2kz%2FKXLmerarr3FyuFZh%2Btm3EE5%7Ctkp%3ABk9SR6D3ifnCYQ&LH_BIN=1&LH_ItemCondition=3000%7C3000
